ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
25947,36006,236,1,-81,-81,8
25947,36951,3430,7,-77.61558441558441,-71.9090909090909,8
25947,37617,60,1,-87,-87,8
25947,38927,1658,7,-79.82380952380953,-77,8
25947,39253,120,2,-80.5,-80,8
25947,39701,1344,8,-72.9,-58,8
25947,40557,282,1,-83.14285714285714,-83.14285714285714,8
25947,40629,6054,11,-79.70282724148703,-70,8
25947,40997,60,1,-63,-63,8
25947,44167,60,1,-84,-84,8
25947,44520,2487,8,-79.00555555555556,-72,8
25947,45000,60,1,-79,-79,8
25947,45945,340,1,-81,-81,8
25947,46160,8967,26,-73.53947450997046,-59,8
25947,46584,3839,15,-77.23460317460318,-63.4,8
25947,48429,34954,194,-82.68886394661286,-73,8
25947,48990,271,4,-81.5,-77,8
25947,49294,296,1,-78.75,-78.75,8
25947,49597,255,1,-73.25,-73.25,8
25947,50181,60,1,-80,-80,8
25947,50869,1606,12,-78.83888888888889,-72,8
25947,50947,3981,5,-78.93219512195122,-71.0609756097561,8
25947,51675,1159,8,-75.5125,-70,8
25947,52615,500,4,-81.83333333333333,-78,8
25947,55464,74,1,-72.5,-72.5,8
25947,57637,60,1,-88,-88,8
25947,59367,4234,22,-68.58421717171717,-51,8
25947,60830,858,3,-80,-76.25,8
25947,62555,60,1,-77,-77,8
25947,62560,60,1,-73,-73,8
25947,63063,60,1,-77,-77,8
25947,63188,46246,124,-77.87545008293212,-51,8
25947,63757,1128,6,-81.41666666666667,-79.75,8
25947,63817,60,1,-86,-86,8
25947,65526,298,2,-78.6,-78,8
25947,66052,174,1,-78.66666666666667,-78.66666666666667,8
25947,66991,124,1,-85,-85,8
25947,68533,426,2,-74.08333333333334,-73.5,8
25947,70889,60,1,-81,-81,8
25947,71700,120,2,-89,-88,8
25947,73175,4158,14,-75.40467865467866,-68.5,8
25947,73303,1377,14,-83.16964285714286,-73,8
25947,74916,2608,7,-79.87755102040816,-78,8
25947,75178,60,1,-88,-88,8
25947,75466,60,1,-85,-85,8
25947,76313,659,7,-82.60714285714286,-77,8
25947,78911,3159,9,-80.74420486920486,-76.33333333333333,8
25947,79877,328,5,-78,-66,8
25947,82060,119,1,-83,-83,8
25947,82282,4620,4,-75.21532634032634,-69.51515151515152,8
25947,83184,60,1,-85,-85,8
25947,84215,60,1,-79,-79,8
25947,85596,60,1,-78,-78,8
25947,85970,563,3,-76.75,-70,8
25947,86009,60,1,-78,-78,8
25947,86237,142,2,-79.25,-77.5,8
25947,86610,1452,11,-82.11363636363636,-75.5,8
25947,88133,178,2,-81.5,-80,8
25947,88175,60,1,-85,-85,8
26127,26999,16124,18,-81.23768251261858,-75,8
26127,28831,60,1,-77,-77,8
26127,29914,60,1,-86,-86,8
26127,30076,779,2,-73.1,-72.2,8
26127,30952,27431,87,-85.36457084785347,-77.5,8
26127,31372,7560,16,-76.86055871212122,-65.66666666666667,8
26127,31583,3812,8,-81.43745265151514,-77.54545454545455,8
26127,32899,202,2,-72.75,-71.5,8
26127,33094,548,4,-84.125,-80.5,8
26127,34250,7166,14,-79.60256895210915,-72,8
26127,34853,736,2,-81.80555555555556,-74.61111111111111,8
26127,35227,60,1,-78,-78,8
26127,36006,212,2,-86,-86,8
26127,36143,321,3,-76.5,-72.5,8
26127,37617,205,3,-80.33333333333333,-74,8
26127,38893,46303,82,-82.01886611577478,-65.66666666666667,8
26127,38901,120,2,-83,-82,8
26127,38927,149,1,-77,-77,8
26127,39253,1575,2,-77.93627450980392,-77.16666666666667,8
26127,39783,1021,4,-75.97222222222223,-71.88888888888889,8
26127,40557,657,4,-83.95,-78.8,8
26127,40629,187,2,-81.25,-81,8
26127,40997,758,4,-81.21875,-78.375,8
26127,44167,60,1,-77,-77,8
26127,44520,687,6,-84.66666666666667,-79,8
26127,44947,210,2,-80.5,-79,8
26127,44956,60,1,-83,-83,8
26127,45000,120,2,-83.5,-83,8
26127,45292,85,1,-82,-82,8
26127,46584,166,2,-81.75,-81.5,8
26127,46654,2332,8,-82.54775432900433,-80.5,8
26127,48187,3003,7,-78.92952380952381,-67,8
26127,48429,120,2,-85,-83,8
26127,48990,127,2,-75.25,-74,8
26127,50181,867,9,-83.74074074074075,-80,8
26127,50709,60,1,-84,-84,8
26127,50947,2300,7,-81.16214024071166,-78.42857142857143,8
26127,51102,261,2,-80.75,-75.5,8
26127,51552,190,1,-74.33333333333333,-74.33333333333333,8
26127,51597,339,2,-79.8,-76,8
26127,51675,120,2,-82.5,-82,8
26127,51722,6708,13,-78.12616229923923,-67.5,8
26127,52615,323,5,-85.9,-84,8
26127,52635,349,3,-77.44444444444444,-75,8
26127,55464,1832,8,-83.02613636363637,-76.8,8
26127,57637,1375,5,-80.57142857142857,-77,8
26127,57896,2164,14,-85.22142857142858,-77,8
26127,59367,1245,2,-75.27777777777777,-75.22222222222223,8
26127,62560,185,2,-79.75,-78.5,8
26127,63063,60,1,-87,-87,8
26127,63188,7351,21,-79.93165710728736,-74.33333333333333,8
26127,63757,5486,6,-74.99794614034305,-66.375,8
26127,63817,8501,15,-78.99434039390562,-68.92307692307692,8
26127,64772,4183,8,-83.99823943661971,-76,8
26127,65102,323,1,-79.25,-79.25,8
26127,66052,3164,3,-80.83838383838383,-80.22727272727273,8
26127,66404,195,3,-81.83333333333333,-76,8
26127,66754,60,1,-85,-85,8
26127,66991,300,5,-78.6,-67,8
26127,68494,1247,6,-78.61640211640211,-72.55555555555556,8
26127,68533,541,4,-84.875,-82.5,8
26127,69065,230,3,-79.83333333333333,-75,8
26127,70889,276,3,-81.70833333333333,-79.125,8
26127,71187,60,1,-87,-87,8
26127,71627,2266,13,-81.2974358974359,-74,8
26127,71700,1750,15,-82.5488888888889,-69,8
26127,72746,2899,8,-70.24821428571428,-61.6,8
26127,73175,190,1,-78.75,-78.75,8
26127,74916,198,2,-83.75,-83.5,8
26127,75178,60,1,-86,-86,8
26127,75261,4201,11,-80.46122044622045,-67,8
26127,77023,120,2,-83,-79,8
26127,77291,768,1,-64.38461538461539,-64.38461538461539,8
26127,77824,60,1,-84,-84,8
26127,78062,474,1,-83.55555555555556,-83.55555555555556,8
26127,78638,621,5,-83.16666666666667,-81,8
26127,78911,60,1,-80,-80,8
26127,78966,1294,3,-83.62314814814815,-82.44444444444444,8
26127,79877,61,1,-83,-83,8
26127,80193,120,2,-79.5,-76,8
26127,82060,2240,17,-82.41176470588235,-79,8
26127,83184,5261,5,-78.37619047619047,-74.25,8
26127,83568,101,1,-81,-81,8
26127,84215,180,3,-82.66666666666667,-81,8
26127,85596,3192,17,-84.0975935828877,-76,8
26127,86237,695,3,-84.33333333333333,-82,8
26127,86610,434,5,-83.9,-76,8
26127,88175,4013,16,-83.7076388888889,-79,8
26425,29914,60,1,-74,-74,8
26425,30076,1094,5,-79.36857142857143,-78.2,8
26425,31372,23710,100,-83.47174290170614,-58,8
26425,32899,288,2,-78.125,-76.5,8
26425,34250,60,1,-83,-83,8
26425,35227,109,1,-82.33333333333333,-82.33333333333333,8
26425,36143,191,3,-83.16666666666667,-80.5,8
26425,37617,60,1,-87,-87,8
26425,38823,590,3,-82.16666666666667,-79,8
26425,39253,60,1,-84,-84,8
26425,39701,1396,5,-76.11575757575757,-65,8
26425,40557,1251,9,-80.69259259259259,-75,8
26425,40629,60,1,-79,-79,8
26425,40997,1562,3,-79.91414141414141,-75.83333333333333,8
26425,44520,60,1,-79,-79,8
26425,44947,602,5,-77.95,-75,8
26425,46021,294,2,-83.83333333333334,-82.66666666666667,8
26425,46160,60,1,-83,-83,8
26425,46584,60,1,-79,-79,8
26425,46771,120,2,-76.5,-70,8
26425,49294,3270,20,-77.98446428571428,-62,8
26425,50709,60,1,-81,-81,8
26425,50869,1558,15,-79.31111111111112,-64,8
26425,50947,343,3,-74.25,-71.25,8
26425,51552,1965,1,-76.51851851851852,-76.51851851851852,8
26425,51597,524,5,-80.63333333333334,-73.66666666666667,8
26425,52635,4526,31,-76.89838709677419,-64,8
26425,53275,345,3,-77.91666666666667,-77,8
26425,53884,617,5,-80.76666666666667,-75,8
26425,55594,2080,7,-77.86428571428571,-71,8
26425,57637,490,5,-83.42,-81.6,8
26425,57896,60,1,-69,-69,8
26425,58909,1641,2,-78.84469696969697,-77.27272727272727,8
26425,60830,1735,2,-75.65789473684211,-75.3157894736842,8
26425,61280,60,1,-48,-48,8
26425,62555,3017,2,-78.30377906976744,-78.23255813953489,8
26425,62560,60,1,-79,-79,8
26425,63817,943,9,-81.18518518518519,-77,8
26425,65102,582,5,-79.12,-73.6,8
26425,65526,1006,6,-74.61111111111111,-69,8
26425,66754,240,4,-82.5,-81,8
26425,67947,45554,100,-80.04677051026587,-71.4,8
26425,68494,60,1,-82,-82,8
26425,71187,263,4,-81,-76,8
26425,71627,234,1,-83,-83,8
26425,72700,618,6,-73.25,-63,8
26425,72746,60,1,-85,-85,8
26425,74916,1734,2,-80.7,-78.9,8
26425,75261,1772,12,-81.66111111111111,-71.66666666666667,8
26425,75468,651,5,-81.2,-80,8
26425,76313,1879,1,-71.23333333333333,-71.23333333333333,8
26425,77023,60,1,-61,-61,8
26425,78638,1250,12,-78.38333333333333,-69,8
26425,78911,60,1,-84,-84,8
26425,78966,1394,3,-79.46031746031746,-78.66666666666667,8
26425,79877,60,1,-77,-77,8
26425,80058,60,1,-78,-78,8
26425,82060,372,4,-81.0625,-80,8
26425,83568,1139,7,-80.02380952380952,-74.25,8
26425,84472,3184,23,-79.66376811594203,-71,8
26425,84625,1609,8,-80.83333333333333,-77,8
26425,86009,5425,6,-80.17205831608005,-72.51785714285714,8
26425,86237,829,5,-78.6,-76,8
26425,88175,194,2,-84,-84,8
26425,89827,120,2,-83,-82,8
26999,28831,72,1,-83,-83,8
26999,29914,266,4,-74.125,-73,8
26999,30952,120,2,-85,-81,8
26999,31372,6981,21,-81.75286114445778,-75,8
26999,31583,588,5,-82.75,-75,8
26999,32100,242,2,-74.5,-66,8
26999,33094,413,3,-87.55555555555556,-85.66666666666667,8
26999,34853,120,2,-83,-81,8
26999,36006,60,1,-85,-85,8
26999,36143,1557,12,-78.23958333333333,-63,8
26999,36951,392,2,-81.75,-76.5,8
26999,37617,2407,15,-84.13232323232323,-76.81818181818181,8
26999,38823,195,2,-83.625,-82.25,8
26999,38901,824,4,-81.625,-78.5,8
26999,38927,120,2,-84,-83,8
26999,39122,60,1,-87,-87,8
26999,39701,3198,8,-84.78258547008546,-79.22222222222223,8
26999,39783,123,1,-84,-84,8
26999,40557,3499,12,-80.91407203907204,-69,8
26999,40629,247,3,-79.66666666666667,-76,8
26999,41393,120,2,-85.5,-84,8
26999,44520,4278,13,-83.5500966139124,-78.6842105263158,8
26999,44947,1046,4,-80.01388888888889,-76.5,8
26999,45000,60,1,-73,-73,8
26999,45292,511,3,-81.36111111111111,-75.5,8
26999,45945,2262,14,-78.44404761904762,-66,8
26999,46021,360,6,-77.16666666666667,-61,8
26999,46654,808,2,-81.64285714285714,-81,8
26999,48187,478,5,-81.88,-77,8
26999,48429,60,1,-80,-80,8
26999,48990,541,1,-84.25,-84.25,8
26999,50709,774,2,-85.71428571428572,-82.42857142857143,8
26999,50947,60,1,-76,-76,8
26999,51102,60,1,-82,-82,8
26999,51552,60,1,-86,-86,8
26999,51722,6265,15,-83.31586452762923,-79,8
26999,52067,3899,4,-77.10520833333334,-73.27083333333333,8
26999,52441,95,1,-75.33333333333333,-75.33333333333333,8
26999,52635,240,4,-83.75,-80,8
26999,53275,235,1,-68.5,-68.5,8
26999,55464,1752,8,-79.3938492063492,-74,8
26999,55594,173,1,-86.66666666666667,-86.66666666666667,8
26999,57637,7990,14,-80.44369004011861,-75.5,8
26999,57896,3704,13,-82.34187094956326,-73.85714285714286,8
26999,58909,224,1,-84,-84,8
26999,59367,81,1,-82.5,-82.5,8
26999,61280,121,1,-84.5,-84.5,8
26999,62560,1643,6,-79.22168803418803,-77,8
26999,63063,1534,4,-70.09375,-58.5,8
26999,63188,3516,11,-85.23359201773836,-81,8
26999,63757,180,3,-83.33333333333333,-83,8
26999,63817,10389,7,-78.1071706071706,-68.63888888888889,8
26999,65102,60,1,-84,-84,8
26999,65526,3401,10,-78.9826406926407,-73.16666666666667,8
26999,66052,2932,5,-80.08400900900901,-74,8
26999,66404,1783,7,-82.46666666666667,-80,8
26999,66754,334,2,-84.75,-83,8
26999,66991,60,1,-70,-70,8
26999,68494,3160,1,-66.11538461538461,-66.11538461538461,8
26999,68533,120,2,-79.5,-71,8
26999,69065,210,1,-80,-80,8
26999,69669,363,4,-85.66666666666667,-82.66666666666667,8
26999,70889,1144,9,-72.80246913580247,-67.5,8
26999,71187,720,1,-75.81818181818181,-75.81818181818181,8
26999,71518,60,1,-82,-82,8
26999,71627,168,1,-83.66666666666667,-83.66666666666667,8
26999,71700,2773,16,-77.43943452380952,-64,8
26999,73303,774,1,-79.63636363636364,-79.63636363636364,8
26999,74916,4360,5,-77.16134590047633,-74.33333333333333,8
26999,75261,3422,9,-82.02449494949495,-75.5,8
26999,75468,120,2,-82.5,-78,8
26999,77023,356,2,-81.875,-77.75,8
26999,77291,365,2,-83.125,-82.5,8
26999,77824,240,4,-83,-65,8
26999,78062,3481,14,-82.17380952380952,-79,8
26999,78638,60,1,-79,-79,8
26999,78911,5408,11,-80.8073593073593,-67,8
26999,78966,3697,8,-82.24097222222223,-78.77777777777777,8
26999,79877,60,1,-90,-90,8
26999,80058,3451,4,-82.35246212121211,-79.48484848484848,8
26999,80193,509,4,-84.08333333333333,-81,8
26999,82060,1617,13,-83.3025641025641,-76.5,8
26999,83184,182,2,-82.5,-80,8
26999,84215,2434,13,-84.52967032967032,-76,8
26999,84472,114,1,-80.5,-80.5,8
26999,84625,354,3,-82.88888888888889,-78.66666666666667,8
26999,84841,109,1,-75,-75,8
26999,85596,385,4,-79.5,-70.5,8
26999,85970,60,1,-75,-75,8
26999,86009,497,4,-82.125,-79,8
26999,86237,1905,7,-82.30766852195423,-79.27272727272727,8
26999,86352,3174,10,-73.79,-64.66666666666667,8
26999,86610,60,1,-86,-86,8
26999,86727,180,3,-86,-84,8
26999,88133,496,3,-82.41666666666667,-78,8
26999,88175,4823,18,-83.85929232804233,-78.14285714285714,8
26999,89827,120,2,-79,-74,8
28831,29914,119,1,-76,-76,8
28831,30076,1429,13,-83.7948717948718,-77,8
28831,30952,420,3,-78.06666666666666,-69,8
28831,31583,11350,15,-82.47338350454892,-77,8
28831,32100,6131,5,-81.51067821067821,-77.42857142857143,8
28831,32174,7880,32,-83.19647817460317,-74,8
28831,34250,239,3,-74.44444444444444,-68,8
28831,34853,174,2,-83.16666666666666,-82,8
28831,36143,3810,10,-74.82781385281385,-69.4,8
28831,36951,642,4,-85.275,-83,8
28831,37617,478,4,-82.15,-77,8
28831,38823,60,1,-80,-80,8
28831,38901,4126,10,-76.62070901320901,-72.5,8
28831,38927,11165,9,-68.03499067534155,-52.68421052631579,8
28831,39122,254,1,-80.4,-80.4,8
28831,39253,7763,11,-83.89581686429513,-81,8
28831,39701,96,1,-75.5,-75.5,8
28831,39783,3283,1,-72.65454545454546,-72.65454545454546,8
28831,40629,179,2,-79.5,-77,8
28831,40997,1918,3,-84.74074074074075,-83.22222222222223,8
28831,44167,1811,5,-86.97714285714285,-84.6,8
28831,44520,243,3,-74.66666666666667,-67,8
28831,44956,60,1,-78,-78,8
28831,45000,60,1,-76,-76,8
28831,45292,6540,3,-79.02609701438588,-78.64150943396227,8
28831,45945,122,2,-83.25,-78.5,8
28831,46160,117,1,-77,-77,8
28831,48187,1966,6,-73.16111111111111,-68.5,8
28831,48429,180,3,-83.33333333333333,-78,8
28831,48990,2061,13,-83.5576923076923,-81,8
28831,49294,60,1,-84,-84,8
28831,50181,180,3,-80.33333333333333,-77,8
28831,50709,420,7,-82.85714285714286,-76,8
28831,50947,2331,8,-78.4438725490196,-62,8
28831,51102,243,3,-79.5,-76,8
28831,51722,60,1,-86,-86,8
28831,52067,1151,6,-83.72222222222223,-80,8
28831,55464,8077,16,-83.53175101552858,-74.5,8
28831,55594,9699,16,-79.41256510302563,-72.5,8
28831,58909,528,6,-79.94444444444444,-69,8
28831,59367,299,1,-79.28571428571429,-79.28571428571429,8
28831,60830,120,2,-85.5,-83,8
28831,61280,60,1,-80,-80,8
28831,62555,124,1,-83,-83,8
28831,62560,240,3,-77,-67,8
28831,63188,3871,9,-78.92939814814815,-72.5,8
28831,63757,596,5,-82.5,-76,8
28831,63817,60,1,-83,-83,8
28831,65102,2596,1,-80.5945945945946,-80.5945945945946,8
28831,66245,102,1,-80.75,-80.75,8
28831,66404,572,6,-81.58333333333333,-72,8
28831,66991,1637,12,-83.47222222222223,-80,8
28831,68494,3051,13,-84.08241758241758,-67.5,8
28831,70889,258,2,-71.25,-69,8
28831,71518,128687,147,-80.4591308591692,-72.33333333333333,8
28831,71627,894,9,-85.5,-80,8
28831,72746,307,3,-76.16666666666667,-69,8
28831,73175,1975,13,-81.42905982905982,-66,8
28831,73303,665,7,-84.5,-81,8
28831,74916,2827,1,-78.54794520547945,-78.54794520547945,8
28831,75261,1146,7,-84.19047619047619,-78,8
28831,75466,6158,5,-78.66279220779221,-77.35714285714286,8
28831,76313,240,3,-85.33333333333333,-83,8
28831,77291,176,2,-87,-86,8
28831,77824,60,1,-81,-81,8
28831,78638,60,1,-87,-87,8
28831,78966,119,1,-83.5,-83.5,8
28831,80193,60,1,-86,-86,8
28831,82060,60,1,-88,-88,8
28831,82282,434,4,-81.4375,-74,8
28831,83184,5432,6,-78.25505721668512,-76.44444444444444,8
28831,84215,1806,6,-79.65194805194805,-77.6,8
28831,84472,2412,3,-82.07070707070707,-77,8
28831,84841,60,1,-82,-82,8
28831,86237,60,1,-76,-76,8
28831,86610,196,3,-75.33333333333333,-64,8
28831,86727,148,2,-83.25,-80.5,8
28831,88133,180,3,-84.33333333333333,-80,8
28831,89827,1920,3,-84.74603174603175,-83.66666666666667,8
29914,30952,60,1,-85,-85,8
29914,31583,337,4,-81.625,-76,8
29914,32100,376,5,-84.26666666666667,-81.33333333333333,8
29914,32899,1827,17,-75.19117647058823,-59,8
29914,34250,60,1,-82,-82,8
29914,34853,183,2,-79,-72,8
29914,35227,60,1,-82,-82,8
29914,36006,4779,16,-83.5562003968254,-78,8
29914,36143,1213,8,-81.1875,-68,8
29914,37617,1498,20,-82.175,-73,8
29914,38893,120,2,-80,-79,8
29914,38927,411,4,-81.375,-75,8
29914,39122,654,6,-71.22222222222223,-67,8
29914,39253,492,3,-78.83333333333333,-76,8
29914,39701,60,1,-77,-77,8
29914,39783,180,3,-82,-81,8
29914,40557,408,4,-78.5,-75,8
29914,40629,180,3,-83.66666666666667,-80,8
29914,44520,1600,16,-79.44047619047619,-71,8
29914,45292,60,1,-86,-86,8
29914,45945,1155,8,-77.58928571428572,-61.71428571428572,8
29914,46021,60,1,-82,-82,8
29914,46160,3506,25,-81.76266666666666,-73,8
29914,46584,12243,58,-64.32241240448938,-41,8
29914,46654,120,2,-87,-87,8
29914,46771,11102,51,-68.75220416010058,-50,8
29914,48187,7361,37,-67.33040120866208,-45.5,8
29914,48429,3023,18,-79.78267195767195,-65.5,8
29914,49597,170,1,-81.66666666666667,-81.66666666666667,8
29914,50181,60,1,-86,-86,8
29914,50869,1459,11,-74.73636363636363,-59,8
29914,50947,1101,13,-82.35897435897436,-76,8
29914,51552,1011,9,-80.37962962962963,-74.75,8
29914,52441,325,3,-85.05555555555556,-83.66666666666667,8
29914,52615,1269,10,-73.49166666666667,-62,8
29914,52635,180,3,-83.66666666666667,-82,8
29914,55464,148,2,-73.5,-64,8
29914,57637,3055,6,-78.28994708994709,-74.11111111111111,8
29914,57896,120,2,-82,-79,8
29914,58909,2431,16,-83.03077651515152,-71,8
29914,59367,162,1,-73,-73,8
29914,62555,3799,8,-73.89403622693096,-68.2,8
29914,62560,110,1,-84,-84,8
29914,63757,5551,10,-79.98579638752052,-76.33333333333333,8
29914,63817,179,2,-78.25,-78,8
29914,64772,1491,9,-80.87283950617284,-72,8
29914,65102,60,1,-81,-81,8
29914,65526,4531,14,-75.32151404151404,-70,8
29914,66052,207,2,-79.5,-76.5,8
29914,66245,60,1,-83,-83,8
29914,66404,4922,3,-77.51019236290554,-73.6046511627907,8
29914,66754,160,1,-83,-83,8
29914,66991,180,3,-84.66666666666667,-81,8
29914,68494,122,1,-85.5,-85.5,8
29914,68533,2781,7,-77.04545454545455,-71.25,8
29914,70889,360,6,-79.83333333333333,-70,8
29914,71518,60,1,-79,-79,8
29914,71627,60,1,-68,-68,8
29914,71700,142,2,-84,-83,8
29914,72746,367,6,-82.66666666666667,-72,8
29914,74916,360,6,-80.83333333333333,-67,8
29914,75468,60,1,-86,-86,8
29914,77023,2755,13,-78.49833010127128,-66.5,8
29914,77291,177,2,-83.5,-81,8
29914,77824,1628,20,-80.3875,-70,8
29914,78911,664,4,-81.075,-78.8,8
29914,78966,60,1,-82,-82,8
29914,79877,120,2,-83,-81,8
29914,80193,60,1,-82,-82,8
29914,83184,60,1,-88,-88,8
29914,84215,60,1,-79,-79,8
29914,84472,60,1,-83,-83,8
29914,84625,405,5,-80.9,-74,8
29914,85596,2787,7,-80.23289315726291,-78.6,8
29914,85970,407,2,-81.85,-81.5,8
29914,86009,1668,7,-81.07692307692308,-75,8
29914,86237,180,3,-85.66666666666667,-83,8
29914,86610,60,1,-83,-83,8
29914,88133,516,7,-81,-77.5,8
29914,88175,1053,11,-78.96969696969697,-72,8
30076,30952,61,1,-82.5,-82.5,8
30076,31372,60,1,-85,-85,8
30076,31583,6676,16,-79.22557509670281,-74.6,8
30076,32100,667,4,-83.33333333333333,-79,8
30076,32174,120,2,-81.5,-80,8
30076,32899,1173,13,-79.98076923076923,-72.25,8
30076,34250,60,1,-86,-86,8
30076,34853,1850,10,-67.31666666666666,-53,8
30076,36951,1868,7,-82.75357142857143,-75,8
30076,37617,153,2,-76.5,-76,8
30076,38823,10243,59,-79.6130750605327,-62,8
30076,38893,65,1,-84,-84,8
30076,38927,422,6,-84.66666666666667,-78.5,8
30076,39122,60,1,-81,-81,8
30076,39701,1589,10,-83.49722222222222,-78.83333333333333,8
30076,39783,60,1,-79,-79,8
30076,40629,60,1,-85,-85,8
30076,40997,2651,12,-80.65707671957672,-73,8
30076,44520,140,2,-86.25,-84,8
30076,44947,60,1,-85,-85,8
30076,44956,1668,16,-84.77083333333333,-82,8
30076,45000,60,1,-81,-81,8
30076,45945,60,1,-82,-82,8
30076,46160,60,1,-86,-86,8
30076,46584,90,1,-82.5,-82.5,8
30076,48187,90,1,-84.5,-84.5,8
30076,48429,737,6,-83.04166666666667,-81,8
30076,48990,721,6,-80.88888888888889,-74,8
30076,49294,4516,31,-82.42177419354839,-72,8
30076,49597,428,2,-85.57142857142857,-83.14285714285714,8
30076,50869,3209,17,-81.26906916612799,-68.66666666666667,8
30076,51552,1600,11,-82.93203463203463,-76,8
30076,53275,2969,25,-82.864,-70,8
30076,53884,3078,22,-82.67651515151515,-73.8,8
30076,55464,5585,24,-73.85873015873015,-62.11111111111111,8
30076,55594,1242,9,-83.82407407407408,-79.5,8
30076,58909,541,3,-79.16666666666667,-77.5,8
30076,59367,306,2,-85,-85,8
30076,60830,5967,19,-78.25859363245162,-67.5,8
30076,62560,120,2,-64.5,-59,8
30076,63188,1852,16,-82.6875,-74.5,8
30076,63757,120,2,-80,-76,8
30076,63817,960,9,-83.88888888888889,-75,8
30076,65526,869,2,-73.5625,-73.5,8
30076,66991,60,1,-80,-80,8
30076,68494,1259,9,-84.92222222222222,-80,8
30076,68533,285,1,-82,-82,8
30076,69065,1207,9,-82.82777777777778,-74.5,8
30076,70889,2170,24,-82.05555555555556,-70,8
30076,71187,4820,31,-79.09865591397849,-67,8
30076,71518,170,2,-84.33333333333334,-83.66666666666667,8
30076,71700,60,1,-84,-84,8
30076,73175,3462,23,-72.01542443064181,-59,8
30076,73303,60,1,-80,-80,8
30076,74916,2930,9,-83.08480392156862,-80.58823529411765,8
30076,75178,60,1,-84,-84,8
30076,75261,60,1,-79,-79,8
30076,76313,1601,11,-83.23376623376623,-77,8
30076,77023,682,6,-82.94047619047619,-78.14285714285714,8
30076,78638,60,1,-87,-87,8
30076,78966,1103,10,-83.33333333333333,-77,8
30076,79877,164,2,-79.5,-74,8
30076,80058,367,5,-75.8,-57,8
30076,80193,60,1,-84,-84,8
30076,83184,60,1,-84,-84,8
30076,84625,1862,8,-81.15454545454546,-78.25,8
30076,86009,3948,12,-81.33076923076923,-74.6,8
30076,86237,1283,14,-82.55357142857143,-75.5,8
30076,86352,1224,3,-79.86772486772487,-78.22222222222223,8
30076,86610,1329,6,-83.1875,-80,8
30076,88133,549,5,-83.6,-78,8
30076,89827,2703,9,-57.20326278659612,-53.33333333333334,8
30952,31583,145,2,-80.75,-79,8
30952,32174,130,2,-81.5,-80,8
30952,34853,530,2,-82.875,-80.75,8
30952,36143,68,1,-75,-75,8
30952,37617,60,1,-84,-84,8
30952,38893,679,5,-82.38666666666667,-71.33333333333333,8
30952,38927,383,6,-80.25,-67,8
30952,39122,120,2,-81,-76,8
30952,39701,620,6,-82.31481481481481,-80,8
30952,39783,206,3,-80,-75,8
30952,40557,233,2,-75.33333333333334,-71.66666666666667,8
30952,40997,253,4,-83,-79,8
30952,41393,60,1,-79,-79,8
30952,44167,234,3,-77.88888888888889,-72.66666666666667,8
30952,44520,397,5,-79.6,-74,8
30952,45000,3311,12,-81.41666666666667,-68.66666666666667,8
30952,45945,60,1,-79,-79,8
30952,46160,60,1,-77,-77,8
30952,46584,200,3,-82.16666666666667,-77.5,8
30952,46654,420,7,-85,-84,8
30952,48187,60,1,-78,-78,8
30952,48429,313,4,-84.625,-81,8
30952,48990,120,2,-82.5,-82,8
30952,50947,60,1,-82,-82,8
30952,51552,8527,12,-71.82574221949221,-57.25,8
30952,51597,134,1,-74.66666666666667,-74.66666666666667,8
30952,52635,120,2,-76.5,-76,8
30952,55464,107,1,-85.5,-85.5,8
30952,57637,60,1,-84,-84,8
30952,59367,333,4,-82.125,-74,8
30952,60830,75,1,-55.5,-55.5,8
30952,62560,240,4,-81.5,-79,8
30952,63063,480,8,-79.375,-65,8
30952,63188,60,1,-73,-73,8
30952,63757,4853,11,-76.30623543123544,-65.625,8
30952,64772,140,1,-79.33333333333333,-79.33333333333333,8
30952,65526,199,3,-82.66666666666667,-78,8
30952,66404,60,1,-82,-82,8
30952,66754,1175,3,-80.2991452991453,-77.23076923076923,8
30952,68533,3634,9,-83.31043517885624,-78,8
30952,69065,208,3,-64,-59,8
30952,70889,239,3,-77.66666666666667,-74,8
30952,71518,60,1,-86,-86,8
30952,71700,60,1,-84,-84,8
30952,72746,120,2,-80.5,-77,8
30952,73175,60,1,-80,-80,8
30952,73303,298,3,-84.33333333333333,-81,8
30952,74916,60,1,-83,-83,8
30952,75261,60,1,-78,-78,8
30952,76313,240,4,-85,-81,8
30952,77291,4473,7,-59.38943036674129,-55.5,8
30952,78911,3457,20,-83.31083333333333,-79,8
30952,79877,60,1,-86,-86,8
30952,80058,63,1,-79.5,-79.5,8
30952,80193,191,2,-84,-82,8
30952,83184,120,2,-76.5,-72,8
30952,83568,1667,10,-76.39166666666667,-64.66666666666667,8
30952,84841,120,2,-78.5,-74,8
30952,85970,1551,12,-81.27083333333333,-75.75,8
30952,86009,487,6,-85.08333333333333,-82,8
30952,86237,60,1,-80,-80,8
30952,86610,3008,10,-76.8185119047619,-56,8
30952,86727,60,1,-86,-86,8
30952,88133,125,2,-79,-76,8
30952,89827,1084,4,-82.8125,-75.75,8
31372,31583,120,2,-85,-83,8
31372,32100,60,1,-78,-78,8
31372,32174,65,1,-81,-81,8
31372,32899,749,6,-82.28472222222223,-78.33333333333333,8
